classification,commenttext
REQUIREMENT,todo namespaces useful wfrs?
REQUIREMENT,todo work deferred actually needed display
REQUIREMENT,todo anything allowed current diagram
REQUIREMENT,todo expect association end check carefully? tfm
REQUIREMENT,todo done yet eventually also feed rational log
REQUIREMENT,todo removed uml ?
REQUIREMENT,todo implemented
REQUIREMENT,needed
REQUIREMENT,todo need change support multiple user models
REQUIREMENT,todo nd next
REQUIREMENT,todo fully implement this!
REQUIREMENT,todo implement following wfr generalizableelements
REQUIREMENT,todo
REQUIREMENT,needed
REQUIREMENT,todo allowing really check templateparameterdefaultelement defined
REQUIREMENT,todo implemented
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,identifier addonly changeability todo note uml version
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,todo correctly implement next function model subsystem issue
REQUIREMENT,make readonly copy listeners list reentrant calls back addremovelistener wont mess us todo potential performance issue need correctness tfm
REQUIREMENT,todo review callers make sure localize title process harold braun
REQUIREMENT,todo
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,todo default constructor deleted set dirty flag
REQUIREMENT,todo super constructors take graphmodel
REQUIREMENT,todo
REQUIREMENT,needed
REQUIREMENT,todo get project necessary context source??
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,todo make efficient large ios
REQUIREMENT,todo
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,todo
REQUIREMENT,todo bob says autogenerate list?
REQUIREMENT,todo failed resolve url signal error
REQUIREMENT,todo countreport unresolved references
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,todo implement support multiple taggedvalues
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,needed
REQUIREMENT,todo treat message
REQUIREMENT,todo implement
REQUIREMENT,todo would null?
REQUIREMENT,todo treat message
REQUIREMENT,todo rework use uml tagdefinitions tfm
REQUIREMENT,todo needs undo support
REQUIREMENT,todo linear search list contain many thousands items
REQUIREMENT,todo check ok
REQUIREMENT,fix set application name mac os
REQUIREMENT,todo kind actions?
REQUIREMENT,todo use svgwriterd implementation
REQUIREMENT,apparently method never called
REQUIREMENT,todo implemented yet idea problems identified critics fixed certain design manipulations applied automatically resolve problem method replies true iff given problem fixed fixit also criticfixit
REQUIREMENT,todo implemented yet given todoitem fixed automatically user wants happen obviously depends specific critic problem default method nothing item todo item arg design material
REQUIREMENT,list checkliststatuses indexed model element todo use weak references forgotten object removed
REQUIREMENT,todo maybe exception strings internationalized
REQUIREMENT,todo understand qualifiers
REQUIREMENT,todo convert sensible logging
REQUIREMENT,todo possible use one variable?
REQUIREMENT,reply todoitem designer see iff predicate returns true default fills fields todoitem accessor methods critic critic subclasses may override method accessor methods add computed fields todoitem todo critics may want add new fields todoitem make stillvalid efficent criticcritique dm offender dsgr designer todoitem
REQUIREMENT,todo implementation?
REQUIREMENT,todo removed uml
REQUIREMENT,categorygetrootsetthreshold todo find proper implementation javautillogging api
REQUIREMENT,todo review callers make sure localize title
REQUIREMENT,removes listener eventtype pair listener list todo replace listener implementation eventlistenerlist better performance event event listener listen listener listener removed
REQUIREMENT,check offenders called constructors offenders given todo care checking first offenders above? offs offenders
REQUIREMENT,needed
REQUIREMENT,todo linear search list contain many thousands items
REQUIREMENT,todo check
OTHERS,todo test coverage createproppanel? tfm
OTHERS,todo tests infix operators even though yet supported
OTHERS,uml metamodel mof cmof model want nodes tagownedmember attribute xmitypecmofclass todo code untested tfm
OTHERS,modules would usefule able remove factories todo effect method yet tested! factory factory remove
OTHERS,todo using assert dont want change illegalstateexception lead release dont know much testing done assert
OTHERS,test constructor used loading profile jar file todo test fignode! exception something goes wrong
OTHERS,modelelement abstract create tests todo add relevant tests
OTHERS,need add tests following? aggregationkind changeablekind messagedirectionkind orderingkind parameterdirectionkind pseudostatekind scopekind visibilitykind
OTHERS,todo test generated string correct
OTHERS,tests list namespaces defined getvalidnamespaceclasses contains valid namespaces todo test test anything really!
OTHERS,cleanallextentsbut todo causing crash?!?
OTHERS,todo needs work test eg creation operation selected jaapbranderhorst jan
OTHERS,todo requires tests run assertions enabled isnt guaranteed environments
OTHERS,reason listsetequals allocates lot memory well memory least lets try avoid needed invoking test two previous tests decisive
OTHERS,tests diagramsettings todo test chaining settings tom morris
OTHERS,todo using assert dont want change illegalstateexception lead release dont know much testing done assert
OTHERS,todo fix new sequence diagrams tested
OTHERS,todo rewrite test using reflection uml class code commented since september
OTHERS,test creation collaboration diagrams todo test creating operation jaapbranderhorst jan
OTHERS,test uml xmi file make sure gets converted properly todo uml converter currently handles xmi filenotfoundexception indicates test configuration problem umlexception fails open file
OTHERS,tests list namespaces defined getvalidnamespaceclasses contains valid namespaces todo test test anything really!
OTHERS,application checked availability startup tests would expect unix developers correctly configured replace assert jre
OTHERS,todo fail doesnt
OTHERS,todo write test enumerations although yet supported
OTHERS,test read compressed models mainly verify correct reading andromda profiles todo move test argouml base want read also zip file lmaitre
OTHERS,todo tests navigation association classes even though yet supported
OTHERS,tested need test again?
OTHERS,todo tests type conformance even though yet supported
OTHERS,testing fire conflict crnameconflict
OTHERS,todo remove leftovers tests?
OTHERS,entered prove test needed
OTHERS,todo requires tests run assertions enabled isnt guaranteed environments
OTHERS,todo fail changing name associationend? pass?
OTHERS,modules would useful able remove factories todo effect method yet tested! factory factory remove
OTHERS,todo test
OTHERS,todo test generated string correct
OTHERS,todo tests ranges collection definition even though yet supported
OTHERS,todo tests collections collections even though yet supported question happen collections constructed ones?
OTHERS,test creation metatypes todo could add tests make sure create abstract types
OTHERS,listening remove events work todo check works new event pump tfm
OTHERS,todo need way driving panel xml rather hard coded test
OTHERS,todo prove works testumlassociationrolebasecomboboxmodel cut orgargoumlumluiumlcomboboxmodeladdothermodeleventlisteners
OTHERS,todo presumably relevant obj actually model profile added test isamodel isaprofile would clarify going
OTHERS,events going explorer must pass first! come uml model via eventadapter interface todo cases object created without setting treemodel add tests would better created explorer created todo explorertreenode also listens events follow rule created september alexb
REQUIREMENT,work rgetfoldername
REQUIREMENT,todo key cant null
REQUIREMENT,bug cc cc instead
REQUIREMENT,todo check manually set folderuid message controller make work
REQUIREMENT,bug cc cc instead
REQUIREMENT,fixme correct
REQUIREMENT,fixme correct year calculation
REQUIREMENT,fixme check id correct file name!
REQUIREMENT,todo newuid generate correctly formatted date string
REQUIREMENT,todo fix doctype
REQUIREMENT,todo key cant null
REQUIREMENT,todo fix parser exception
REQUIREMENT,fixme fdietz locking folders currently implemented! frd
DESIGN,todo removed use streams!
DESIGN,fixme proper version html refer to?
DESIGN,hack multiline column
DESIGN,todo something
DESIGN,todo
DESIGN,fixme remove method
DESIGN,todo
DESIGN,todo
DESIGN,todo hubms copied frederiks search builder
DESIGN,real stupid recreation whole list model replace idbased listmodel update
DESIGN,todo extend handling special entities restorespecialcharacters
DESIGN,transforms emailaddresses html substituteemailaddress tries ignore emailaddresses already links ignore links flag set extended functionality necessary parsing text already html fixme done smarter ie directly reg expr without manual parsing?? input text ignorelinks true link tags ignored gives wrong result email adresses already links text emailadresses transformed links
DESIGN,todo return content encoding according mime part mail
DESIGN,todo return content type according mime part mail
DESIGN,hack support dockable view title update todo replace listener pattern
DESIGN,todo stop polling thread?!
DESIGN,todo hubms bad icon tagged
DESIGN,todo categoryenumeration
DESIGN,hack start end time day event
DESIGN,register interest store changes todo dependency way around
DESIGN,todo fix layout look good even theres enough information provided
DESIGN,todo
DESIGN,fixme ugly cast contactmodel
DESIGN,dont use deprecated method
DESIGN,todo must get polling interval config file
DESIGN,todo reactivate feature supported
DESIGN,folder children add todo future try fetch additional children demand tree dialog opened
DESIGN,todo add special entities eg accenture chars ?
DESIGN,todo encrypt sign dosnt work message always encrypted need function knows encrypted signed message thus first encyrpt verifysign message message signedencrypted use gnupg extract decrypted bodypart multipartencrypted multipartsigned
DESIGN,transforms urls html substituteurl tries ignore urls already links ignore links flag set extended functionality necessary parsing text already html fixme done smarter ie directly reg expr without manual parsing?? input text ignorelinks true link tags ignored gives wrong result urls already links text urls
DESIGN,todo fdietz ensure dont fetch individual headers reduce clientserver roundtrips
DESIGN,??? bad release hardocoded fix laterright
DESIGN,todo
DESIGN,todo
DESIGN,hack start end time day event
DESIGN,todo open stream mime part specified contentid currently viewed mail
DESIGN,something wrong
DESIGN,maybe better leave option dialog make configurable xml file anyway
DESIGN,todo
DESIGN,todo make hack compatible
DESIGN,todo
DESIGN,todo move resources resource file
DESIGN,todo use undoableeditevent make really work
DESIGN,todo take action ensure signature valid html?
DESIGN,xxx fired different thread?
DESIGN,todoadd configuration cache size
DESIGN,command executes search case new result results arrive ensures interested listeners notified inside edt fixme fdietz locking folders currently implemented! todo fdietz create new command every provider introduce real parallel search fdietz
DESIGN,xxx threadsafe though luck isnt supposed
DESIGN,todo move abstractmessagefolder constructor
DESIGN,todo renamed cloc something appropriate clock?
DESIGN,todo guess right thing get height getdrawingsize since take top bottom margin print object account height seems set correctly computepositionandsize
DESIGN,cant use systemclassloader wouldnt work java webstart resourcebundle uses internal classloader classloader given set classloader null
DESIGN,note intentionally dont remember internal plugins dont want appear plugin manager currently todo improve plugin manager dialog support internal plugins cant removed etc
DESIGN,fixme calendar?
DESIGN,todo hubms flags speed entitymanager improved
DESIGN,cleanup remove port number file
DESIGN,todo theres probably better way hack
DESIGN,todo inserting find theres already menu item action command replace otherwise insert new
DESIGN,todo add import feature
DESIGN,todo
DESIGN,todo implement custom menuitem renderer
DESIGN,todo fdietz paging used currently show first results
DESIGN,todo
DESIGN,real stupid recreation whole menu model
DESIGN,todo fdietz paging used currently show first results
DESIGN,todo throw illegalargumentexception case variable null
DESIGN,todo associate help button root pane
DESIGN,fixme likely work want element removed contents element reference
DESIGN,fdietz using shutdownmanager wrong automatically also calls framemanager also starts second shutdown thread leads two parallel shutdown thread sometimes configfiles etc get messed
DESIGN,fdietz hackish way creating search toolbar
DESIGN,command uses information provided execute todo remove iframemediator dependency timo stich
DESIGN,manually rewrite connection url rewrite database files created starting directory dont want that!
DESIGN,todo fix updateactions
DESIGN,todo hubms check neccessary
DESIGN,todo let attachmentviewer get focus works
DESIGN,todo open message frame todo handle also message attachments openincomposer action
DESIGN,todo add central place keeps list possible colors provides custom color configuration possibility
DESIGN,dont use deprecated method
DESIGN,todo implement custom menuitem renderer
DESIGN,todo
DESIGN,todo
DESIGN,fixme need implementation tempfolder? put empty method like virtualfolder
DESIGN,todo
DESIGN,todo ristretto handle logging streams another way
DESIGN,todo code creating new
DESIGN,turn focus stealing
DESIGN,wait active transaction todo hubms retrycount!
DESIGN,regular expression cover anything aor ato apermits usage invalid top domains though bug fdietz added regular characters todo see replace matching code ristretto stuff
DESIGN,fdietz workaround generally contact dialog editor ensure necessary fields available
DESIGN,todo replace view detailed info view
DESIGN,todo check need vector better another list checking also list must syncronized
DESIGN,fixme correct
DESIGN,todo
DESIGN,todo externalize string nonnls
DESIGN,todo multiplicity checks
DESIGN,todo get settings update immediately open message box telling user restart
DESIGN,todo real im status
DESIGN,fixme align menu left instead?
DESIGN,todo
DESIGN,todo
DESIGN,tstich better call shutdownmanager since called automatically shutdownmanager modified allow one shutdown call never multishutdown problems
DESIGN,todo come better name menu item
DESIGN,todo throw illegalargumentexception case variable null
DESIGN,todo fdietz paging used currently show first results
DESIGN,todo use undoableeditevent make really work
DESIGN,todo add export feature
DESIGN,todo fdietz paging used currently show first results
DESIGN,since columba logging handlers use handlers parent logger
DESIGN,todo
DESIGN,javahelp cant added borderlayout isnt component demo well use embeded method since dont want frame created
DESIGN,fdietz problem extensions dont run using java webstart even though assign allpermission columbajnlp file applies initial java webstart classloader create classloaders loading extensions classloaders dont permission settings anymore
DESIGN,here? could start new server
DESIGN,workaround call effectly disables sandbox mode seems work fine use another way policy classloaders set allpermissions dont really know difference though
DESIGN,mac screenbarmenus work must declared awt swing gets initialised move plugin init location late
DESIGN,kids dont home
DESIGN,fdietz workaround modify system class loader instead horrible! works!
DESIGN,fdietz workaround simply append urls existing global class loader use parent note create new url classloader every class instanciate might want support hotswapping changed classes later
DESIGN,todo
DESIGN,cant use systemclassloader doesnt workgetclassloader seems work perfectly
DESIGN,todo existing meta tags kept code changes necessary
DESIGN,todo create exception
DESIGN,todo renamed cloc something appropriate clock?
DESIGN,todo better exception handling
DESIGN,todo fix account info panel check
DESIGN,todo move abstractmessagefolder constructor create filterlist datastructure
DESIGN,todo
OTHERS,todo add javadocs
OTHERS,fixme function needs documentation boolean xmlelement
OTHERS,fixme function needs documentation string string name
OTHERS,todo add proper description
OTHERS,fixme function needs documentation constructor
OTHERS,fixme function needs documentation outputstream print data
OTHERS,fixme function needs documentation constructor name string data string
OTHERS,todo create javadocs class
OTHERS,fixme function needs documentation attrs hashtable use attributes
OTHERS,fixme function needs documentation xmlelement string path
OTHERS,todo add javadocs
OTHERS,fixme function needs documentation vector
OTHERS,fixme function needs documentation enumeration
OTHERS,fixme function needs documentation string string name
OTHERS,fixme function needs documentation constructor string name hashtable attributes
OTHERS,fixme function needs documentation constructor string name
REQUIREMENT,needed
REQUIREMENT,todo fdietz replace regular expression
REQUIREMENT,todo implement me!
REQUIREMENT,todo implement
REQUIREMENT,todo fdietz replace regular expression
REQUIREMENT,todo implement validation
REQUIREMENT,todo implement me!
REQUIREMENT,create subject headerfield using senders message subject prepending fwd already header columbaheader contains headerfields message want replyforward fixme need this!
REQUIREMENT,todo finish marshalling available properties
REQUIREMENT,todo finish unmarshalling available properties
REQUIREMENT,todo implement
REQUIREMENT,todo fdietz replace regular expression
REQUIREMENT,todo implement
REQUIREMENT,todo implement
REQUIREMENT,implemented yet
REQUIREMENT,create subject headerfield using senders message subject prepending already header columbaheader contains headerfields message want replyforward fixme need this!
REQUIREMENT,todo implement
REQUIREMENT,todo implementation undoredo missing
REQUIREMENT,html quoting done inserting div around message formattet blue line left edge todo implement quoting
REQUIREMENT,todo fdietz replace regular expression
REQUIREMENT,todo show error dialoghere
REQUIREMENT,todo implementation undoredo missing
REQUIREMENT,todo add error dialog
REQUIREMENT,todo add error dialog
REQUIREMENT,needed
REQUIREMENT,todo show dialog
REQUIREMENT,todo fdietz replace regular expression
REQUIREMENT,todo make in!
REQUIREMENT,todo sizecombobox enabled paragraphcombobox implemented
REQUIREMENT,todo add dialog inform user smtp server support authentication
REQUIREMENT,todo hubms show already virtual folder tag
REQUIREMENT,update status message todo
REQUIREMENT,todo implementation undoredo missing
REQUIREMENT,todo keep track progress
REQUIREMENT,todo localize filter action names
REQUIREMENT,todo
REQUIREMENT,todo implement clear
REQUIREMENT,todo implement action font size combo box!
REQUIREMENT,todo
REQUIREMENT,todo localize filter action names
REQUIREMENT,todo fdietz replace regular expression
REQUIREMENT,fixme threadedview auto collapse
REQUIREMENT,todo implementation undoredo missing
OTHERS,todo implement test
OTHERS,test cases generating subject lines replying andor forwarding messages todo recolumbadeveltestsubject fdietz
OTHERS,todo test mac keyboard accelerator changes done mlivingstone shortcut key
OTHERS,fixme missing full tests leap year
OTHERS,todo fix testcase
OTHERS,gets location external commandline tool todo test method toolid id tool location tool
REQUIREMENT,bug rely xmlcalendar normalize dave value ensure date value fields taken account
REQUIREMENT,error???
REQUIREMENT,fb wont compile vaj no_jikes
REQUIREMENT,eatm must fix isset bits
REQUIREMENT,eatm must fix isset bits
REQUIREMENT,error???
REQUIREMENT,line comments end annotations part range annotation todo including line comments end annotations bug?
REQUIREMENT,eatm jdk indexof stringbuffer
DESIGN,todo factor genbaseimpl
DESIGN,eatm call deprecated method thing might override older code
DESIGN,todo factor genbaseimpl
DESIGN,unused?
DESIGN,todo factor genbaseimpl?
DESIGN,call workaround
DESIGN,todo deprecate longer called
DESIGN,ensure race condition thread safe doesnt matter wins race
DESIGN,todo factor genbaseimpl?
DESIGN,todo assumes get set notification isnt good assumption
DESIGN,dms handle well
DESIGN,unused?
DESIGN,fb tbd come better algorithm choosing default label feature?
DESIGN,dms let exception out?
DESIGN,dms eclipse running invalid facade specified? still format code use encoding
DESIGN,dms better job specific exceptions? use chained runtimeexceptions?
DESIGN,delegate uri handled file well hope renaming really efficient
DESIGN,dms this?
DESIGN,assume attribute willcould become reference type resolves eclass
DESIGN,nothing avoid propagating exception builders handle cancel?
DESIGN,fallback however never called
DESIGN,todo fix space
DESIGN,todo remove bogus empty line
DESIGN,todo handle class cast exception better
DESIGN,dont know run deferred might give editor chance process viewer update events hence update views first
DESIGN,big festering hack make images right size start
DESIGN,eatm demand create metadata needs depend processing mode
DESIGN,todo really quite attrocious since code assume iterator returns strings!
DESIGN,tbd return referenced packages contain super classes classes package
DESIGN,call workaround
DESIGN,tbd rethink exactly following methods belong
DESIGN,multiple variables declaration separate variable fragment separate declaration
DESIGN,eatm would wrong
DESIGN,call workaround
DESIGN,revisit remove code
DESIGN,label used
DESIGN,dms this?
DESIGN,motif kludge would get something random instead null
DESIGN,todo etype now?
DESIGN,runs operation shows progress
DESIGN,eatm kind hacky
DESIGN,dms this?
DESIGN,dms this?
DESIGN,runs operation shows progress
DESIGN,kludge deal enumerators crash doswitch
DESIGN,kludge deal enumerators crash doswitch
DESIGN,copied itemprovideradapterfactory
DESIGN,eatm might better written single loop eobject case?
DESIGN,dms this?
DESIGN,dms this?
DESIGN,second alternative getmodelproject?
DESIGN,todo really quite attrocious since code assume iterator returns strings!
DESIGN,todo hack removed
DESIGN,todo specialize return resource locator messages specific validator ensure remove mark
DESIGN,todo im concerned folders often return even consider something exist even though access unauthorized forbidden?
DESIGN,filescheme uris reencoded uri decoded workaround didnt return filescheme uri return decoded uri
DESIGN,functionality eventually go away replaced model exporters well delegate deprecated genpackage method monitor isnt used wont pass
DESIGN,eannotations egenerictype possible containment references well move instead copying
DESIGN,note registry based authority removed new spec uri would obsolete rfc spec added xml errata processing reg_name needs removed mrglavas
DESIGN,temporary structure hold nodes attributes namespaces scope
DESIGN,hack reading encoding
DESIGN,old factoring approach create method might case state old value changed time get case dont want duplicate removals code
DESIGN,multiple variables declaration separate variable fragment separate declaration
DESIGN,revisit remove code store port value string instead integer
DESIGN,todo calls
DESIGN,revisit remove code
DESIGN,revisit really need support block names unicode create names isblockname format ?
DESIGN,note registry based authority removed new spec uri would obsolete rfc spec added xml errata processing reg_name needs removed mrglavas
DESIGN,revisit remove code store port value string instead integer
DESIGN,bubble sort why? many cases thisranges elements
DESIGN,per schema clear result returned valid uri future plant support iris better massage initialvalue thought consider would best way validate anyuri values el
DESIGN,note way sorted values indexi always increase objects added right left list eatm todo could make efficient grouping adds indices increment one single grouped notification would result
DESIGN,todo deprecate geteditorpluginclass
DESIGN,multiple variables declaration separate variable fragment separate declaration
DESIGN,dms let exception out?
DESIGN,dms let exception out?
DESIGN,dms factor method? use nonstatic subclass?
DESIGN,dms doesnt really produce nice output
REQUIREMENT,fb tbd filter volatile inappropriate links?
REQUIREMENT,dont know run deferred might give editor chance process viewer update events hence update views first
REQUIREMENT,todo processing instructions sent recordvalues
REQUIREMENT,todo comments sent recordvalues
REQUIREMENT,todo ignore
REQUIREMENT,todo handle situation astjnode removed
REQUIREMENT,tbd return super classes classes package come delegate package
REQUIREMENT,current char comma insert line break able find comma range enum constants includes trailing comments separator targetsourcerangecomputer astrewrite changes logic change skip comments see orgeclipseemfcodegenmergejavafacadeastcommentawaresourcerangecomputergetenumconstantsourcerange
REQUIREMENT,todo translation
REQUIREMENT,todo binary incompatibility old override must override putall
REQUIREMENT,dont know run deferred might give editor chance process viewer update events hence update views first
REQUIREMENT,runs options shows progress
REQUIREMENT,dont know run deferred might give editor chance process viewer update events hence update views first
REQUIREMENT,able find comma range enum constants includes preceding comments previous constant targetsourcerangecomputer astrewrite changes logic change skip comments see orgeclipseemfcodegenmergejavafacadeastcommentawaresourcerangecomputergetenumconstantsourcerange
REQUIREMENT,todo generate
REQUIREMENT,todo instance type name fact matching type argument structure? match far must assume okay check arguments
OTHERS,dms totally untested
OTHERS,todo update old tests pass update old tests reflect change
REQUIREMENT,needed processing results query cache however cannot possibly work case discovered types
REQUIREMENT,note timestamp correct connection provider called
REQUIREMENT,todo assertion disabled bug means
REQUIREMENT,support cache sql distinct extensions extension supported hibernate anyway
REQUIREMENT,todo entry point use inner_join fetching manytomany elements!
REQUIREMENT,could happen custom criteria impls likely long term solution see hhh
REQUIREMENT,todo currently broken uniquekey references owner association owner id
REQUIREMENT,todo currently broken uniquekey references
REQUIREMENT,todo entities compared pk entity name fix this!
REQUIREMENT,todo work entitymodedomj yet!
REQUIREMENT,todo deal optional attribute mapping would used iterating result set determine whether nonoptional data present initial thoughts best way deal would introduce new sequentialselect abstraction actually gets generated persisters utilized would encapsulated required optionalality checking
REQUIREMENT,todo would nice use false issues ms sql
REQUIREMENT,todo really completely correct since uoe could occur resolving associations leaving pc inconsistent state
REQUIREMENT,todo kinda inconsistent collectiontype
REQUIREMENT,onetomany really bag really set since cant contain element twice could considered bug mapping dtd allows
REQUIREMENT,todo entities compared pk fix this! ifwhen extract id values
REQUIREMENT,todo old version require hashmap lookup
REQUIREMENT,todo disables laziness even nonpojo entity modes
REQUIREMENT,todo point resolving collection references dont trouble initializeentity reuses array resolved hydrated values
REQUIREMENT,todo currently dont know sessionfactory reference building tuplizer bug todo fix hhh complete
REQUIREMENT,todo requires collection defined referenced property mapping file
REQUIREMENT,todo currently really handle valueinclusionpartial currently render entire component select clause case
REQUIREMENT,todo completely correct?
REQUIREMENT,todo batchupdate callablestatement ?
REQUIREMENT,doesnt actually seem work might
REQUIREMENT,first validate enabled filters todo implementation bad performance
REQUIREMENT,todo passing null method really used domj moment still bug dont get rid this!
REQUIREMENT,todo really needs delayed unitl definitively know operand node type currently problem parameters cannot unequivocally resolve expected type
REQUIREMENT,algorithm check level one nullability breaks look non null components recursively check next level nullability breaks look collections contraining component recursively check next level nullability breaks previous implementation notnull stuffs checked filtering level one updateable insertable columns setting sub component updatefalse effect notnull check main component good checkeability implementation keep feature however never see documentation mentioning sure limitation
REQUIREMENT,assume row since previously null values insert instead todo respect dynamicinsert
REQUIREMENT,todo call work anything pojos!
REQUIREMENT,note implementation kinda broken components manytoone associations
REQUIREMENT,need take snapshot performance optimization really important except entities huge mutable property values
REQUIREMENT,todo broke subqueries statements selects
REQUIREMENT,following types supported rdmsjdbc therefore commented however cases mapping character columns works many applications work cases
REQUIREMENT,todo error?
REQUIREMENT,three general cases check whether render physical sql join result queryiterate could return different number results!
REQUIREMENT,todo figure set sure behaviour trying emulate emulate old addfromonly behavior
REQUIREMENT,preference would sqlfunctiontemplate false appears work jay nance
REQUIREMENT,todo would nice use false issues ms sql
REQUIREMENT,todo inexact really need know outer joins used?
REQUIREMENT,todo would nice use false issues ms sql
REQUIREMENT,todo sure correct could find docs find various blogs forums mentioning select current_timestamp work
REQUIREMENT,todo cannot use generatesuffixes handles initial suffix differently
REQUIREMENT,dont need never ever selecting columns insert select causes bug db
REQUIREMENT,starts alias semibad thing cant realias another alias
REQUIREMENT,todo bug! currently fails named queries nonpojo entities
REQUIREMENT,fixme dont associated entity table name done second pass
REQUIREMENT,call sideeffecty
REQUIREMENT,rdms directly support trim ltrim
REQUIREMENT,note least local sql server express shows working
REQUIREMENT,note least local mysql install shows working
DESIGN,use count default mimics old behavior although none might better option moving forward case callable
DESIGN,perhaps really necessary
DESIGN,todo else here?
DESIGN,todo disable batch loading lockmode read?
DESIGN,todo else here?
DESIGN,todo handle concurrent writes correctly client pass lock
DESIGN,turn hibernatecp cp cp gets chance see hibernatecp
DESIGN,note wierd implementation client side
DESIGN,todo added support initializing entitys entityentry snapshot reattach refactored instead expose method assemble entityentry based state return
DESIGN,need drop constraints dropping tables dialect?
DESIGN,fixme per regionfactory class javadoc constructor version necessary props configuration properties
DESIGN,dialect support check constraints?
DESIGN,called sessionfactory irregardless disregard could also add check sessionfactory conditionally call start
DESIGN,dialect support unique column syntax?
DESIGN,done cos might know type todo improve lot
DESIGN,dialect support update syntax?
DESIGN,todo implication this?
DESIGN,todo yuck!!!
DESIGN,todo work nonpojo entities?
DESIGN,dialect support update allowing particular rows locked?
DESIGN,todo really bad evil hack fix!!!
DESIGN,aliasrefnoderesolve todo kosher here? todo kosher here?
DESIGN,todo better degrade lazyfalse uninstrumented
DESIGN,dialect support oraclestyle update nowait syntax?
DESIGN,fixme per regionfactory class javadoc constructor version necessary props configuration properties
DESIGN,icky workaround mysql bug
DESIGN,set table later!! yuck
DESIGN,todo somehow add newly created foreign keys internal collection
DESIGN,inner class implements case statementperhaps im bit overclever
DESIGN,todo merge one method!
DESIGN,todo bit copypaste indexedcollectioncreateprimarykey
DESIGN,todo type?
DESIGN,todo inefficient
DESIGN,fixme get persistentclass
DESIGN,todo remove deprecated ctor made private
DESIGN,todo conservative preceding joins also inner joins could use inner join
DESIGN,todo redesign propertyaccessors acquired
DESIGN,todo sure needed
DESIGN,todo remove deprecated ctor made private
DESIGN,create index key columns??
DESIGN,todo joinkeycolumnname & foreignkeycolumnname called either slightly higer level stack right hbmbinder support
DESIGN,todo improve hack!
DESIGN,todo bad implementation cos depends upon ordering mapping doc fixing requires collectionpersistentclass gain access mappings reference configuration sometime configurationbuildsessionfactory
DESIGN,use trim ugly?
DESIGN,todo ideally need construction propertyaccessor take following likewise
DESIGN,happen multiple ways cacheremove invoked
DESIGN,ick!
DESIGN,todo remove deprecated ctor made private
DESIGN,todo suboptimal subclasses since take advantage twophaseload
DESIGN,todo sessioninstantiate?
DESIGN,todo suck initlaziness!
DESIGN,todo remove deprecated ctor made private
DESIGN,hibernatetempuse_jdbc_metadata_defaults temporary magic value useful database may available
DESIGN,todo right??
DESIGN,ie subquery! yuck!
DESIGN,use stringbuffer workaround jdk bug
DESIGN,todo copypaste recreate
DESIGN,workaround backward compatibility sets notnull columns assume columns used row locator sql
DESIGN,todo eventually needs removed
DESIGN,todo remove
DESIGN,help load
DESIGN,hackworkaround sqlquery impl depend key
DESIGN,todo handle case foreign key something pk
DESIGN,todo assumes collections disassemble array!
DESIGN,todo would love work notification basis successful binding entitysubclass would emit notification extendsqueue entries could react
DESIGN,todo really neceassry provide configuration collectionpersisters ? enough associated class ? entitypersisters get access configuration ? reason could see configuration gets passed collection persisters look domj node name entity element case explicit node name applied collection element level kidding me? trivial fix store expose node name entity persister
DESIGN,todo deprecated remove eventually
DESIGN,todo possibly relax
DESIGN,todo bit dodgy come better way check
DESIGN,use degenerated strategy backward compatibility
DESIGN,todo temporary end result probably take property reference perse
DESIGN,todo better handle dynamic filters implicit dynamicfilterparameterspecification see discussion dynamicfilterparameterspecifications javadocs currently done way
DESIGN,get right object list would easier call getentity ??
DESIGN,todo record many properties reffered
DESIGN,todo dependency kinda bad
DESIGN,todo get sql rendering package!
DESIGN,matter?
DESIGN,important account newly saved entities query todo kind check new status
DESIGN,todo get sql rendering package!
DESIGN,todo always use null property approach everything?
DESIGN,need holdlock also? return tablename
DESIGN,sets end collection load resolving elements todo could polymorphically two different operations implemented differently arrays
DESIGN,todo remove subclasses use isolaterisolatedwork directly
DESIGN,sqlserver least needed dropped use strange!
DESIGN,necessary register exact since appear clause?
DESIGN,arrays end collection load resolving entities since actual array instances instantiated loading todo could polymorphically two different operations implemented differently arrays
DESIGN,dialect support alter table syntax?
